id,room
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,22
26,1
27,26
28,13
29,27
30,17
31,28
32,29
33,30
34,31
35,32
36,33
37,21
38,16
39,28
40,34
41,20
42,35
43,13
44,19
45,26
46,33
47,29
48,26
49,36
50,8
51,28
52,19
53,26
54,27
55,24
56,2
57,25
58,20
59,36
60,17
61,37
62,15
63,24
64,12
65,19
66,35
67,25
68,15
69,27
70,15
71,5
72,5
73,18
74,38
75,24
76,37
77,32
78,34
79,5
80,16
81,30
82,25
83,35
84,29
85,37
86,8
87,23
88,8
89,18
90,12
91,7
92,21
93,4
94,36
95,23
96,28
97,7
98,4
99,22
100,33
101,31
102,10
103,31
104,38
105,6
106,7
107,36
108,12
109,4
110,18
111,3
112,34
113,31
114,1
115,30
116,32
117,29
118,9
119,30
120,14
121,14
122,23
123,27
124,6
125,2
126,13
127,17
128,21
129,2
130,9
131,11
132,32
133,34
134,14
135,22
136,10
137,11
138,3
139,3
140,10
141,33
142,11
143,6
144,9
145,20
146,37
147,1
148,16
149,35
