,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
0,Quang Nam, ít nói cực đoan, đặc biệt là chè mỳ tôm bánh ngọt chill thích đồ ăn có trứng muối, shopping,1, trang điểm esports ios âm nhạc,8,5
1,Quang Ninh, nói nhiều hướng ngoại thích đi đây đó, thích đồ chay, xem tin tức công nghệ chụp ảnh em thích chơi nhạc cụ đọc sách,1, mua sắm holywood,7,9
2,Quang Ngai, người hướng nội cởi mở người hướng ngoại cực đoan, nước ép thịt nướng sinh tố bơ, học nhóm online,0, thích khoa học ...),7,4
3,Lao Cai, thích đi chơi với bạn bè thích ở một mình, mùi hương (hành tỏi tiêu ớt sả đầy đủ) thích ăn cay, ở nhà một mình coi phim anime xem phim thiên văn học,0, đọc truyện tranh vẽ tấu hài nấu ăn nghe nhạc,3,4
4,Nghe An, ghét phiền phức thích kết bạn, hủ tiếu trà sữa ... xúc xích đồ ăn: các món nước (bún, tin học video game,1, xem phim thích tiếng anh nhạc cụ thích tiếng anh,2,10
5,Ninh Binh, hướng nội hướng nội hoà đồng là một người khiêm nhường thích ở 1 mình, nhật, đi xe đạp,0, travelling mình thích chạy bộ,6,0
6,Lao Cai, v.v dễ tính tôi là một người ít nói, sữa bắp, nghe nhạc tìm hiểu những kiến thức đa ngành vân vân... tấu hài cầu lông,0, đi tản bộ ngủ:)) xem phim,0,9
7,Dak Nong, là người thích ở một mình, các loại đồ ngọt như chè ít đường phở kem eat-clean, âm nhạc đi chơi ráp pc code anh văn,1, nghe nhạc nấu ăn du lịch nhiếp ảnh,0,7
8,Quang Tri, thân thiện thích ở một mình thích trò chuyện, bún bò coca phở bò gà rán đồ ăn hàn quốc, thần số học nghe nhạc viết lách,1, xem phim hàn chơi game vệ sinh máy tính dọn dẹp phong thủy,2,5
9,Yen Bai, có quy tắc riêng, sâm bổ lượng, học công nghệ xem phim xem phim bơi lội em thích chơi nhạc cụ,0, vẽ đi chơi vẽ chơi game cầu lông,3,3
10,Phu Yen, tính cách thất thường mình không hẳn ít nói nhưng cũng ngại nói chuyện với người khác thích trò chuyện hướng nội 35%, gà rán bánh mì thịt xá xíu trái cây các loại thức ăn nhanh nước ép thơm, thần số học xem phim thích đá bóng,0, chơi nhạc thích đọc sách chơi hame yoga,6,6
11,Khanh Hoa, thích ở 1 mình hướng ngoại full time cũng có lúc hướng nội có lúc hướng ngoại ít nói đôi khi hướng nội, pepsi, đi ăn học tiếng nhật xem phim linux,0, thích đọc truyện ngủ ngủ holywood,9,10
12,Lang Son, logic thích kết bạn tích cực một người hướng ngoại làm biếng dễ tính, trừ đồ đắng ra thì mình đều ăn được, thích đọc sách lắp ráp toán,1, âm nhạc chơi đàn nghe nhạc đọc sách xem phim,9,5
13,Phu Tho, hướng ngoại full time thích ở một mình hay giận vu vơ hướng nội, sâm bổ lượng ... trừ đồ đắng ra thì mình đều ăn được, tin học uống cà phê ráp pc,0, game mobile đi ăn vẽ vẽ chơi game,2,4
14,Quang Tri, ít nói chuyện, không thích ăn cay lắm, toán,1, coi phim hoạt hình,4,2
15,Dong Nai, là một người khiêm nhường thích ở một mình hướng nội, mắm chưng salad, bóng rổ,1, toán nằm dài nghe nhạc mình thích đọc tiểu thuyết và truyện tranh coi phim âm nhạc,3,4
16,Phu Yen, hướng ngoài. cọc cằn hoạt bát dễ quạu dễ nguôi thích ở nhà hơn là ở ngoài, ăn pizza đồ ăn mà dai dai kiểu như bánh bột lọc hay bánh canh í., nghe nhạc,0, chơi game đạp xe coding chơi game sự logic,10,2
17,Ha Tinh, hướng nội, bún bò đồ nhướng bánh xèo, vẽ thường hay quan tâm những tin tức về nó chơi game,1, nghe nhạc chơi game đàn guzheng,7,1
18,Vung Tau, tính cách thất thường kiểu người hướng nội, bánh ngọt bánh bò cơm tấm trứng, mình thích chạy bộ,0, nhạc cụ nghe nhạc nghiên cứu về tài chính xem phim nghe nhạc,1,1
19,Hoa Binh, hướng nội thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ thích đi chơi với bạn bè ít nói hướng nội, pepsi cứ đồ ăn là thích, âm nhạc vẽ phim esport du lịch,0, coi phim anime code,7,6
20,Son La, thích ở một mình người hướng ngoại quyết đoán  người đang học trường fpt, nước ép rau, bơi lội ngủ thích chill,1, chơi đọc sách,10,5
21,Ninh Binh, người hướng ngoại, snack khoai tây cơm bò xào mì ý trứng ốp la, chụp ảnh,1, xem phim đọc sách thích đọc sách,3,6
22,Lang Son, thích làm việc hướng nội nghiêm túc , mì cay thịt xào nấm mèo salad mì xào mì trộn, thư giãn cầu lông thích đá bóng thích bơi,1, xem phim,6,8
23,Quang Ngai, nội tâm, ... bánh bò, đi dạo ngắm cây nghe nhạc thích chơi game sở thích của mình là thay vì thoát khỏi áp lực ...,1, ios ngủ,6,10
24,Phu Yen, vui vẻ ngăn nắp dù hay bày bừa (xong rồi dọn ngay) lười giao tiếp... là một người ít nói hướng nội, nước ngọt có ga mì cay, âm nhạc ( nghe nhạc),1, kpop,5,1
25,Tuyen Quang, là một người ít nói hướng nội huong noi va thich o mot minh, bánh tàu hủ. các món nướng như cơm sườn món ăn health, hát,1, học,10,7
